scenarioId,milestone,verdict,finalVerdict,verdictClass,runnability,cleanExpectedMatches,mustFindExpected,missingExpectedFindings,mustNotFindViolations,unexpectedFindings,unexpectedRegexOnlyFindings,sameSurfaceExtraFindings,sameFileDifferentSignalFindings,mayFindReview,explainabilityFailures,refStateFailures,noiseCount,noiseBreakdown,finalVerdictReason,dossierMissing,fillerRatio,realismScore,dossierPath,logsPath,liveBusinessCode,liveConfig,tests,docs,scripts,fixtures,vendorGenerated,syntheticFiller
G-V1-CONFIG-004,M1,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",4,4,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.96318407960199,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V1-CONFIG-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\legacy-admin-config\validation\runnability-logs,0,19,2,11,2,0,143,4840
G-V1-JAVA-001,M1,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",4,4,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.6984126984126984,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V1-JAVA-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\payments-service-java\validation\runnability-logs,1205,6,105,14,1,0,162,3520
G-V1-PY-002,M1,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",4,4,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9351522340846185,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V1-PY-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\notification-worker-python\validation\runnability-logs,88,1,32,11,1,0,180,4730
G-V1-TS-003,M1,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",4,4,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.4853590052146009,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V1-TS-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\partner-api-node\validation\runnability-logs,31,1,16,11,2,0,280,4840
G-V2-HIST-001,M2,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.6403104535532379,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V2-HIST-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\payments-history-lineage\validation\runnability-logs,1207,3,104,12,1,0,129,2640
G-V2-HIST-002,M2,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.4875591820288103,2,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V2-HIST-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\partner-branch-divergence\validation\runnability-logs,22,0,16,11,1,0,246,4840
G-V2-HIST-003,M2,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9210526315789473,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V2-HIST-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\pem-rotation-lineage\validation\runnability-logs,87,0,32,13,1,0,182,3850
G-V2-HIST-004,M2,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.639225181598063,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V2-HIST-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\partner-rename-lineage\validation\runnability-logs,1207,3,104,12,1,0,136,2640
G-V2-HIST-005,M2,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9248138361758347,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V2-HIST-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\canonical-secret-lineage\validation\runnability-logs,87,1,32,12,1,0,165,3850
M-V8-001,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",6,6,0,0,31,28,7,24,0,0,0,31,"sameFileDifferentSignalFindings=24, sameSurfaceExtraFindings=7, unexpectedRegexOnlyFindings=28","31 unexpected/noisy finding(s) remained after matching (same-surface-extra=7, same-file-different-signal=24, regex-only=28)",False,0.5464187420285964,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\internal-platform-monorepo\validation\runnability-logs,1552,5,0,44,1,0,366,8140
